year,date,WLN,method,clitellata_hirudinida,insecta_ephemeroptera,insecta_odonata,insecta_hemiptera,insecta_coleoptera,insecta_diptera,insecta_trichoptera,gastropoda_basommatophora,crustacea,mollusca
2018,6/14/18,SSP3,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/15/18,DC12,DN,1,0,0,0,0,0,0,2,0,0
2018,6/15/18,DC12,BT1,1,0,1,104,25,1,0,1,1,1
2018,6/15/18,DC12,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/15/18,DC12,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/15/18,R26,DN,1,0,2,0,0,2,0,1,1,1
2018,6/15/18,R26,BT1,0,0,1,407,29,2,0,3,0,0
2018,6/15/18,R26,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/15/18,R26,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/17/18,DC4,DN,0,0,1,0,0,0,0,1,1,1
2018,6/17/18,DC4,BT1,0,0,1,10,1,0,0,0,1,1
2018,6/17/18,DC4,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/17/18,DC4,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/17/18,L7,DN,0,0,0,0,0,0,0,0,0,0
2018,6/17/18,L7,BT1,0,0,0,3,33,0,0,0,0,0
2018,6/17/18,L7,BT2,0,0,0,1,12,0,0,0,0,0
2018,6/17/18,L7,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/17/18,L8,DN,0,0,0,0,0,0,0,0,0,0
2018,6/17/18,L8,BT1,0,0,0,2,2,0,0,0,0,0
2018,6/17/18,L8,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/17/18,L8,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/17/18,R1,DN,0,0,0,0,0,0,0,0,0,0
2018,6/17/18,R1,BT1,0,0,0,59,23,0,0,0,0,0
2018,6/17/18,R1,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/17/18,R1,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/18/18,AV18,DN,3,0,1,0,0,1,0,4,1,1
2018,6/18/18,AV18,BT1,1,0,0,6,1,1,0,0,0,0
2018,6/18/18,AV18,BT2,2,0,1,0,1,1,0,0,0,0
2018,6/18/18,AV18,BT3,1,0,0,1,0,1,0,2,0,1
2018,6/18/18,AV7,DN,1,0,0,0,0,1,0,2,0,1
2018,6/18/18,AV7,BT1,1,0,0,3,0,0,0,1,0,1
2018,6/18/18,AV7,BT2,0,0,0,15,2,0,0,0,0,0
2018,6/18/18,AV7,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/18/18,DC2,DN,15,0,3,0,0,3,1,35,240,0
2018,6/18/18,DC2,BT1,7,0,0,8,2,1,1,0,82,0
2018,6/18/18,DC2,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/18/18,DC2,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/18/18,H6,DN,0,0,0,0,0,0,0,0,0,0
2018,6/18/18,H6,BT1,0,0,0,6,22,0,0,0,0,0
2018,6/18/18,H6,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/18/18,H6,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/18/18,H57,DN,0,0,0,0,0,0,0,0,0,0
2018,6/18/18,H57,BT1,0,0,0,131,63,0,0,0,0,0
2018,6/18/18,H57,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/18/18,H57,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/18/18,AV1,DN,2,2,3,0,0,2,4,2,1,0
2018,6/18/18,AV1,BT1,0,1,2,48,7,2,0,0,2,0
2018,6/18/18,AV1,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/18/18,AV1,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/19/18,NCR2,DN,2,0,0,0,0,1,0,26,100,8
2018,6/19/18,NCR2,BT1,2,1,0,635,11,0,0,26,2,1
2018,6/19/18,NCR2,BT2,0,0,1,0,0,0,0,0,0,0
2018,6/19/18,NCR2,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/19/18,F3,DN,0,0,0,0,0,0,0,0,0,0
2018,6/19/18,F3,BT1,0,0,0,0,0,0,0,0,0,0
2018,6/19/18,F3,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/19/18,F3,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/19/18,F9,DN,0,0,0,0,0,0,0,0,0,0
2018,6/19/18,F9,BT1,0,0,0,0,0,0,0,0,0,0
2018,6/19/18,F9,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/19/18,F9,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/19/18,F7,DN,0,0,0,0,0,0,0,0,0,0
2018,6/19/18,F7,BT1,0,0,0,165,12,0,1,0,0,0
2018,6/19/18,F7,BT2,0,0,0,58,3,0,0,0,0,0
2018,6/19/18,F7,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/19/18,WSP3,DN,3,0,2,0,0,1,0,0,1,0
2018,6/19/18,WSP3,BT1,2,1,1,83,8,2,0,0,1,0
2018,6/19/18,WSP3,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/19/18,WSP3,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/20/18,E43,DN,0,0,0,0,0,0,0,0,0,0
2018,6/20/18,E43,BT1,0,0,0,13,38,0,0,0,0,0
2018,6/20/18,E43,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/20/18,E43,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/21/18,DC2,DN,0,0,1,0,0,1,0,2,1,0
2018,6/21/18,DC2,BT1,2,0,1,7,12,0,0,2,1,0
2018,6/21/18,DC2,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/21/18,DC2,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/21/18,DCLP,DN,0,0,0,0,0,0,0,0,0,0
2018,6/21/18,DCLP,BT1,2,0,2,4,5,2,0,1,1,1
2018,6/21/18,DCLP,BT2,0,0,0,0,0,0,0,2,2,1
2018,6/21/18,DCLP,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/21/18,R1,DN,1,0,1,0,0,1,0,2,2,0
2018,6/21/18,R1,BT1,2,0,1,53,24,0,0,1,2,0
2018,6/21/18,R1,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/21/18,R1,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/21/18,WSP6,DN,0,0,1,0,0,2,0,2,1,0
2018,6/21/18,WSP6,BT1,2,0,0,20,5,0,0,0,0,0
2018,6/21/18,WSP6,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/21/18,WSP6,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/22/18,MH2,DN,0,0,1,0,0,1,0,2,1,1
2018,6/22/18,MH2,BT1,0,0,0,0,0,1,0,2,0,1
2018,6/22/18,MH2,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/22/18,MH2,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/24/18,AV20,DN,3,0,0,0,0,1,0,2,1,1
2018,6/24/18,AV20,BT1,2,0,0,1,2,0,0,2,0,0
2018,6/24/18,AV20,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/24/18,AV20,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/25/18,DC3,DN,2,0,0,0,0,0,0,2,1,0
2018,6/25/18,DC3,BT1,1,0,0,14,2,1,0,0,1,0
2018,6/25/18,DC3,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/25/18,DC3,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/25/18,B1,DN,0,0,0,0,0,0,0,2,1,1
2018,6/25/18,B1,BT1,0,0,0,0,0,0,0,1,0,0
2018,6/25/18,B1,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/25/18,B1,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/25/18,H6,DN,0,0,0,0,0,0,0,0,0,0
2018,6/25/18,H6,BT1,0,0,0,10,13,0,0,0,0,0
2018,6/25/18,H6,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/25/18,H6,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/25/18,F7,DN,0,0,0,0,0,0,0,0,0,0
2018,6/25/18,F7,BT1,0,0,0,143,12,0,0,0,0,0
2018,6/25/18,F7,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/25/18,F7,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/26/18,AV1,DN,0,0,1,0,0,0,0,1,2,1
2018,6/26/18,AV1,BT1,1,0,1,18,21,0,0,0,1,0
2018,6/26/18,AV1,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/26/18,AV1,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/26/18,MH19,DN,3,0,3,0,0,1,0,2,1,0
2018,6/26/18,MH19,BT1,1,0,1,210,3,2,0,2,1,0
2018,6/26/18,MH19,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/26/18,MH19,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/27/18,L8,DN,1,2,3,1,0,3,1,0,1,0
2018,6/27/18,L8,BT1,0,1,1,0,0,0,0,0,2,0
2018,6/27/18,L8,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/27/18,L8,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/27/18,WSP5,DN,3,0,0,0,0,1,0,4,1,0
2018,6/27/18,WSP5,BT1,2,0,1,1,1,2,0,2,0,0
2018,6/27/18,WSP5,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/27/18,WSP5,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/29/18,DC11,DN,1,0,0,0,0,0,0,1,1,0
2018,6/29/18,DC11,BT1,4,0,0,44,0,0,0,1,2,0
2018,6/29/18,DC11,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/29/18,DC11,BT3,0,0,0,0,0,0,0,0,0,0
2018,6/30/18,SSP1,DN,0,0,2,0,0,1,0,0,1,0
2018,6/30/18,SSP1,BT1,0,1,2,12,1,1,0,0,1,0
2018,6/30/18,SSP1,BT2,0,0,0,0,0,0,0,0,0,0
2018,6/30/18,SSP1,BT3,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
